"version","workload","size","rep","seconds"
"v0","stages_hclust","2000obs x 4var x 3lv (default)",5,0.0700000000000001
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",5,0.389
"v0","prob","2000obs x 4var x 3lv (1000 rows)",5,0.781
"v0","predict","2000obs x 4var x 3lv (1000 rows)",5,0.478
"v0","full","2000obs x 5var x 3lv",5,0.00700000000000012
"v0","sevt_fit","2000obs x 5var x 3lv",5,0.00300000000000011
"v0","stages_bhc","2000obs x 5var x 3lv",5,9.607
"v0","stages_hclust","2000obs x 5var x 3lv (default)",5,0.422000000000001
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",5,0.549000000000001
"v0","prob","2000obs x 5var x 3lv (1000 rows)",5,0.769
"v0","predict","2000obs x 5var x 3lv (1000 rows)",5,0.696999999999999
"v0","full","2000obs x 6var x 3lv",5,0.0169999999999995
"v0","sevt_fit","2000obs x 6var x 3lv",5,0.0120000000000005
"v0","stages_bhc","2000obs x 6var x 3lv",5,289.6
"v0","stages_hclust","2000obs x 6var x 3lv (default)",5,3.25400000000002
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",5,0.766999999999996
"v0","prob","2000obs x 6var x 3lv (1000 rows)",5,0.762
"v0","predict","2000obs x 6var x 3lv (1000 rows)",5,0.878999999999962
"v0","full","2000obs x 4var x 3lv",6,0.00699999999999995
"v0","sevt_fit","2000obs x 4var x 3lv",6,0.001
"v0","stages_bhc","2000obs x 4var x 3lv",6,0.379
"v0","stages_hclust","2000obs x 4var x 3lv (default)",6,0.081
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",6,0.47
"v0","prob","2000obs x 4var x 3lv (1000 rows)",6,0.874
"v0","predict","2000obs x 4var x 3lv (1000 rows)",6,0.54
"v0","full","2000obs x 5var x 3lv",6,0.00700000000000012
"v0","sevt_fit","2000obs x 5var x 3lv",6,0.00300000000000011
"v0","stages_bhc","2000obs x 5var x 3lv",6,10.218
"v0","stages_hclust","2000obs x 5var x 3lv (default)",6,0.446
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",6,0.590999999999999
"v0","prob","2000obs x 5var x 3lv (1000 rows)",6,0.818999999999999
"v0","predict","2000obs x 5var x 3lv (1000 rows)",6,0.699999999999999
"v0","full","2000obs x 6var x 3lv",6,0.022000000000002
"v0","sevt_fit","2000obs x 6var x 3lv",6,0.0100000000000016
"v0","stages_bhc","2000obs x 6var x 3lv",6,311.173
"v0","stages_hclust","2000obs x 6var x 3lv (default)",6,3.399
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",6,0.774000000000001
"v0","prob","2000obs x 6var x 3lv (1000 rows)",6,0.817000000000007
"v0","predict","2000obs x 6var x 3lv (1000 rows)",6,0.95799999999997
"v0","full","2000obs x 4var x 3lv",7,0.00700000000000001
"v0","sevt_fit","2000obs x 4var x 3lv",7,0.002
"v0","stages_bhc","2000obs x 4var x 3lv",7,0.329
"v0","stages_hclust","2000obs x 4var x 3lv (default)",7,0.069
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",7,0.374
"v0","prob","2000obs x 4var x 3lv (1000 rows)",7,0.76
"v0","predict","2000obs x 4var x 3lv (1000 rows)",7,0.481
"v0","full","2000obs x 5var x 3lv",7,0.00700000000000012
"v0","sevt_fit","2000obs x 5var x 3lv",7,0.004
"v0","stages_bhc","2000obs x 5var x 3lv",7,9.759
"v0","stages_hclust","2000obs x 5var x 3lv (default)",7,0.421999999999999
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",7,0.555
"v0","prob","2000obs x 5var x 3lv (1000 rows)",7,0.782999999999999
"v0","predict","2000obs x 5var x 3lv (1000 rows)",7,0.677999999999999
"v0","full","2000obs x 6var x 3lv",7,0.0170000000000012
"v0","sevt_fit","2000obs x 6var x 3lv",7,0.00999999999999979
"v0","stages_bhc","2000obs x 6var x 3lv",7,294.486
"v0","stages_hclust","2000obs x 6var x 3lv (default)",7,3.12
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",7,0.760999999999967
"v0","prob","2000obs x 6var x 3lv (1000 rows)",7,0.772000000000048
"v0","predict","2000obs x 6var x 3lv (1000 rows)",7,0.865999999999985
"v0","full","2000obs x 4var x 3lv",8,0.00700000000000001
"v0","sevt_fit","2000obs x 4var x 3lv",8,0.002
"v0","stages_bhc","2000obs x 4var x 3lv",8,0.367
"v0","stages_hclust","2000obs x 4var x 3lv (default)",8,0.0769999999999998
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",8,0.414
"v0","prob","2000obs x 4var x 3lv (1000 rows)",8,0.832
"v0","predict","2000obs x 4var x 3lv (1000 rows)",8,0.519
"v0","full","2000obs x 5var x 3lv",8,0.00800000000000001
"v0","sevt_fit","2000obs x 5var x 3lv",8,0.004
"v0","stages_bhc","2000obs x 5var x 3lv",8,10.248
"v0","stages_hclust","2000obs x 5var x 3lv (default)",8,0.444999999999999
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",8,0.612
"v0","prob","2000obs x 5var x 3lv (1000 rows)",8,0.833
"v0","predict","2000obs x 5var x 3lv (1000 rows)",8,0.737000000000002
"v0","full","2000obs x 6var x 3lv",8,0.0199999999999996
"v0","sevt_fit","2000obs x 6var x 3lv",8,0.0109999999999992
"v0","stages_bhc","2000obs x 6var x 3lv",8,318.192
"v0","stages_hclust","2000obs x 6var x 3lv (default)",8,3.49799999999999
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",8,0.813999999999965
"v0","prob","2000obs x 6var x 3lv (1000 rows)",8,0.833000000000027
"v0","predict","2000obs x 6var x 3lv (1000 rows)",8,0.963000000000022
