"version","workload","size","rep","seconds"
"v2","stages_hclust","2000obs x 6var x 3lv (default)",2,2.271
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",2,0.26
"v2","prob","2000obs x 6var x 3lv (1000 rows)",2,0.646
"v2","predict","2000obs x 6var x 3lv (1000 rows)",2,0.291
"v2","full","2000obs x 4var x 3lv",3,0.00700000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",3,0.002
"v2","stages_bhc","2000obs x 4var x 3lv",3,0.00800000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",3,0.0750000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",3,0.147
"v2","prob","2000obs x 4var x 3lv (1000 rows)",3,0.671
"v2","predict","2000obs x 4var x 3lv (1000 rows)",3,0.189
"v2","full","2000obs x 5var x 3lv",3,0.00700000000000012
"v2","sevt_fit","2000obs x 5var x 3lv",3,0.00200000000000022
"v2","stages_bhc","2000obs x 5var x 3lv",3,0.0350000000000001
"v2","stages_hclust","2000obs x 5var x 3lv (default)",3,0.353
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",3,0.206
"v2","prob","2000obs x 5var x 3lv (1000 rows)",3,0.66
"v2","predict","2000obs x 5var x 3lv (1000 rows)",3,0.24
"v2","full","2000obs x 6var x 3lv",3,0.0190000000000001
"v2","sevt_fit","2000obs x 6var x 3lv",3,0.00600000000000023
"v2","stages_bhc","2000obs x 6var x 3lv",3,0.423
"v2","stages_hclust","2000obs x 6var x 3lv (default)",3,2.402
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",3,0.268
"v2","prob","2000obs x 6var x 3lv (1000 rows)",3,0.669
"v2","predict","2000obs x 6var x 3lv (1000 rows)",3,0.293999999999999
"v2","full","2000obs x 4var x 3lv",4,0.00700000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",4,0.002
"v2","stages_bhc","2000obs x 4var x 3lv",4,0.00800000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",4,0.074
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",4,0.149
"v2","prob","2000obs x 4var x 3lv (1000 rows)",4,0.658
"v2","predict","2000obs x 4var x 3lv (1000 rows)",4,0.178
"v2","full","2000obs x 5var x 3lv",4,0.00700000000000012
"v2","sevt_fit","2000obs x 5var x 3lv",4,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",4,0.0350000000000001
"v2","stages_hclust","2000obs x 5var x 3lv (default)",4,0.334
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",4,0.196
"v2","prob","2000obs x 5var x 3lv (1000 rows)",4,0.653
"v2","predict","2000obs x 5var x 3lv (1000 rows)",4,0.232
"v2","full","2000obs x 6var x 3lv",4,0.0140000000000002
"v2","sevt_fit","2000obs x 6var x 3lv",4,0.00599999999999934
"v2","stages_bhc","2000obs x 6var x 3lv",4,0.403
"v2","stages_hclust","2000obs x 6var x 3lv (default)",4,2.31
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",4,0.255999999999999
"v2","prob","2000obs x 6var x 3lv (1000 rows)",4,0.645999999999999
"v2","predict","2000obs x 6var x 3lv (1000 rows)",4,0.294
"v2","full","2000obs x 4var x 3lv",5,0.00700000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",5,0.001
"v2","stages_bhc","2000obs x 4var x 3lv",5,0.00700000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",5,0.0810000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",5,0.159
"v2","prob","2000obs x 4var x 3lv (1000 rows)",5,0.686
"v2","predict","2000obs x 4var x 3lv (1000 rows)",5,0.181
"v2","full","2000obs x 5var x 3lv",5,0.00699999999999967
"v2","sevt_fit","2000obs x 5var x 3lv",5,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",5,0.0350000000000001
"v2","stages_hclust","2000obs x 5var x 3lv (default)",5,0.346
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",5,0.199
"v2","prob","2000obs x 5var x 3lv (1000 rows)",5,0.681
"v2","predict","2000obs x 5var x 3lv (1000 rows)",5,0.236
"v2","full","2000obs x 6var x 3lv",5,0.0150000000000006
"v2","sevt_fit","2000obs x 6var x 3lv",5,0.00599999999999934
"v2","stages_bhc","2000obs x 6var x 3lv",5,0.401000000000001
"v2","stages_hclust","2000obs x 6var x 3lv (default)",5,2.36
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",5,0.264
"v2","prob","2000obs x 6var x 3lv (1000 rows)",5,0.65
"v2","predict","2000obs x 6var x 3lv (1000 rows)",5,0.293999999999999
"v2","full","2000obs x 4var x 3lv",6,0.00800000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",6,0.001
"v2","stages_bhc","2000obs x 4var x 3lv",6,0.00700000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",6,0.0750000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",6,0.15
"v2","prob","2000obs x 4var x 3lv (1000 rows)",6,0.656
"v2","predict","2000obs x 4var x 3lv (1000 rows)",6,0.188
"v2","full","2000obs x 5var x 3lv",6,0.00699999999999967
"v2","sevt_fit","2000obs x 5var x 3lv",6,0.00200000000000022
"v2","stages_bhc","2000obs x 5var x 3lv",6,0.0329999999999999
"v2","stages_hclust","2000obs x 5var x 3lv (default)",6,0.344
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",6,0.196
"v2","prob","2000obs x 5var x 3lv (1000 rows)",6,0.666
"v2","predict","2000obs x 5var x 3lv (1000 rows)",6,0.238
"v2","full","2000obs x 6var x 3lv",6,0.0150000000000006
"v2","sevt_fit","2000obs x 6var x 3lv",6,0.00600000000000023
"v2","stages_bhc","2000obs x 6var x 3lv",6,0.401000000000001
"v2","stages_hclust","2000obs x 6var x 3lv (default)",6,2.293
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",6,0.276
"v2","prob","2000obs x 6var x 3lv (1000 rows)",6,0.650999999999999
"v2","predict","2000obs x 6var x 3lv (1000 rows)",6,0.293999999999999
"v2","full","2000obs x 4var x 3lv",7,0.00700000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",7,0.001
"v2","stages_bhc","2000obs x 4var x 3lv",7,0.00700000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",7,0.0740000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",7,0.174
"v2","prob","2000obs x 4var x 3lv (1000 rows)",7,0.65
"v2","predict","2000obs x 4var x 3lv (1000 rows)",7,0.18
"v2","full","2000obs x 5var x 3lv",7,0.00599999999999978
"v2","sevt_fit","2000obs x 5var x 3lv",7,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",7,0.0329999999999999
"v2","stages_hclust","2000obs x 5var x 3lv (default)",7,0.337
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",7,0.197
"v2","prob","2000obs x 5var x 3lv (1000 rows)",7,0.683
"v2","predict","2000obs x 5var x 3lv (1000 rows)",7,0.234999999999999
"v2","full","2000obs x 6var x 3lv",7,0.0140000000000002
"v2","sevt_fit","2000obs x 6var x 3lv",7,0.00600000000000023
"v2","stages_bhc","2000obs x 6var x 3lv",7,0.403
"v2","stages_hclust","2000obs x 6var x 3lv (default)",7,2.268
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",7,0.262
"v2","prob","2000obs x 6var x 3lv (1000 rows)",7,0.648000000000001
"v2","predict","2000obs x 6var x 3lv (1000 rows)",7,0.288
"v2","full","2000obs x 4var x 3lv",8,0.00700000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",8,0.001
"v2","stages_bhc","2000obs x 4var x 3lv",8,0.00700000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",8,0.072
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",8,0.146
"v2","prob","2000obs x 4var x 3lv (1000 rows)",8,0.64
"v2","predict","2000obs x 4var x 3lv (1000 rows)",8,0.178
"v2","full","2000obs x 5var x 3lv",8,0.00599999999999978
"v2","sevt_fit","2000obs x 5var x 3lv",8,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",8,0.0329999999999999
"v2","stages_hclust","2000obs x 5var x 3lv (default)",8,0.33
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",8,0.197
"v2","prob","2000obs x 5var x 3lv (1000 rows)",8,0.635
"v2","predict","2000obs x 5var x 3lv (1000 rows)",8,0.228
"v2","full","2000obs x 6var x 3lv",8,0.0140000000000002
"v2","sevt_fit","2000obs x 6var x 3lv",8,0.00600000000000023
"v2","stages_bhc","2000obs x 6var x 3lv",8,0.391
"v2","stages_hclust","2000obs x 6var x 3lv (default)",8,2.271
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",8,0.252
"v2","prob","2000obs x 6var x 3lv (1000 rows)",8,0.630999999999999
"v2","predict","2000obs x 6var x 3lv (1000 rows)",8,0.290000000000001
