"version","workload","size","rep","seconds"
"v1","stages_hclust","2000obs x 5var x 3lv (default)",4,0.418000000000001
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",4,0.556000000000001
"v1","prob","2000obs x 5var x 3lv (1000 rows)",4,0.853
"v1","predict","2000obs x 5var x 3lv (1000 rows)",4,0.696
"v1","full","2000obs x 6var x 3lv",4,0.0180000000000007
"v1","sevt_fit","2000obs x 6var x 3lv",4,0.0100000000000016
"v1","stages_bhc","2000obs x 6var x 3lv",4,311.217
"v1","stages_hclust","2000obs x 6var x 3lv (default)",4,3.166
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",4,0.82000000000005
"v1","prob","2000obs x 6var x 3lv (1000 rows)",4,0.816000000000031
"v1","predict","2000obs x 6var x 3lv (1000 rows)",4,0.97399999999999
"v1","full","2000obs x 4var x 3lv",5,0.00600000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",5,0.001
"v1","stages_bhc","2000obs x 4var x 3lv",5,0.333
"v1","stages_hclust","2000obs x 4var x 3lv (default)",5,0.192
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",5,0.4
"v1","prob","2000obs x 4var x 3lv (1000 rows)",5,0.769
"v1","predict","2000obs x 4var x 3lv (1000 rows)",5,0.493
"v1","full","2000obs x 5var x 3lv",5,0.00700000000000012
"v1","sevt_fit","2000obs x 5var x 3lv",5,0.004
"v1","stages_bhc","2000obs x 5var x 3lv",5,9.581
"v1","stages_hclust","2000obs x 5var x 3lv (default)",5,0.388
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",5,0.536
"v1","prob","2000obs x 5var x 3lv (1000 rows)",5,0.786000000000001
"v1","predict","2000obs x 5var x 3lv (1000 rows)",5,0.652000000000001
"v1","full","2000obs x 6var x 3lv",5,0.0169999999999995
"v1","sevt_fit","2000obs x 6var x 3lv",5,0.00899999999999856
"v1","stages_bhc","2000obs x 6var x 3lv",5,302.448
"v1","stages_hclust","2000obs x 6var x 3lv (default)",5,3.18599999999998
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",5,0.819000000000017
"v1","prob","2000obs x 6var x 3lv (1000 rows)",5,0.798999999999978
"v1","predict","2000obs x 6var x 3lv (1000 rows)",5,0.920999999999992
"v1","full","2000obs x 4var x 3lv",6,0.00700000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",6,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",6,0.331
"v1","stages_hclust","2000obs x 4var x 3lv (default)",6,0.185
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",6,0.405
"v1","prob","2000obs x 4var x 3lv (1000 rows)",6,0.755
"v1","predict","2000obs x 4var x 3lv (1000 rows)",6,0.498
"v1","full","2000obs x 5var x 3lv",6,0.00700000000000012
"v1","sevt_fit","2000obs x 5var x 3lv",6,0.004
"v1","stages_bhc","2000obs x 5var x 3lv",6,9.507
"v1","stages_hclust","2000obs x 5var x 3lv (default)",6,0.387
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",6,0.542
"v1","prob","2000obs x 5var x 3lv (1000 rows)",6,0.802
"v1","predict","2000obs x 5var x 3lv (1000 rows)",6,0.676
"v1","full","2000obs x 6var x 3lv",6,0.0190000000000001
"v1","sevt_fit","2000obs x 6var x 3lv",6,0.00999999999999979
"v1","stages_bhc","2000obs x 6var x 3lv",6,291.477
"v1","stages_hclust","2000obs x 6var x 3lv (default)",6,2.91399999999999
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",6,0.736999999999966
"v1","prob","2000obs x 6var x 3lv (1000 rows)",6,0.74799999999999
"v1","predict","2000obs x 6var x 3lv (1000 rows)",6,0.855999999999995
"v1","full","2000obs x 4var x 3lv",7,0.00800000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",7,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",7,0.406
"v1","stages_hclust","2000obs x 4var x 3lv (default)",7,0.211
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",7,0.417
"v1","prob","2000obs x 4var x 3lv (1000 rows)",7,0.819
"v1","predict","2000obs x 4var x 3lv (1000 rows)",7,0.511
"v1","full","2000obs x 5var x 3lv",7,0.00800000000000001
"v1","sevt_fit","2000obs x 5var x 3lv",7,0.00300000000000011
"v1","stages_bhc","2000obs x 5var x 3lv",7,10.22
"v1","stages_hclust","2000obs x 5var x 3lv (default)",7,0.423
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",7,0.576000000000001
"v1","prob","2000obs x 5var x 3lv (1000 rows)",7,0.861000000000002
"v1","predict","2000obs x 5var x 3lv (1000 rows)",7,0.718999999999998
"v1","full","2000obs x 6var x 3lv",7,0.0199999999999996
"v1","sevt_fit","2000obs x 6var x 3lv",7,0.00999999999999801
"v1","stages_bhc","2000obs x 6var x 3lv",7,293.189
"v1","stages_hclust","2000obs x 6var x 3lv (default)",7,2.90000000000003
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",7,0.743999999999971
"v1","prob","2000obs x 6var x 3lv (1000 rows)",7,0.749000000000024
"v1","predict","2000obs x 6var x 3lv (1000 rows)",7,0.863
"v1","full","2000obs x 4var x 3lv",8,0.00700000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",8,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",8,0.374
"v1","stages_hclust","2000obs x 4var x 3lv (default)",8,0.214
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",8,0.431
"v1","prob","2000obs x 4var x 3lv (1000 rows)",8,0.842
"v1","predict","2000obs x 4var x 3lv (1000 rows)",8,0.517
"v1","full","2000obs x 5var x 3lv",8,0.00800000000000001
"v1","sevt_fit","2000obs x 5var x 3lv",8,0.004
"v1","stages_bhc","2000obs x 5var x 3lv",8,10.213
"v1","stages_hclust","2000obs x 5var x 3lv (default)",8,0.414
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",8,0.592000000000001
"v1","prob","2000obs x 5var x 3lv (1000 rows)",8,0.873000000000001
"v1","predict","2000obs x 5var x 3lv (1000 rows)",8,0.723000000000003
"v1","full","2000obs x 6var x 3lv",8,0.0180000000000007
"v1","sevt_fit","2000obs x 6var x 3lv",8,0.0100000000000016
"v1","stages_bhc","2000obs x 6var x 3lv",8,316.237
"v1","stages_hclust","2000obs x 6var x 3lv (default)",8,3.24200000000002
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",8,0.849999999999966
"v1","prob","2000obs x 6var x 3lv (1000 rows)",8,0.819000000000017
"v1","predict","2000obs x 6var x 3lv (1000 rows)",8,0.934000000000026
